CCTV,#genre#
台视财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056$LR•IPV4『线路1』
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路2』
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052$LR•IPV4『线路1』
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052$LR•IPV4『线路2』
华视新闻,mitv://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39$LR•IPV4『线路3』
寰宇新闻台湾,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15$LR•IPV4『线路1』
寰宇新闻台湾,https://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路2』
寰宇新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14$LR•IPV4『线路1』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路2』
华视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041$LR•IPV4『线路1』
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041$LR•IPV4『线路2』
民视第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003$LR•IPV4『线路1』
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路2』
民视旅游,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07$LR•IPV4『线路1』
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07$LR•IPV4『线路2』
民视综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004$LR•IPV4『线路1』
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004$LR•IPV4『线路2』
民视影剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09$LR•IPV4『线路1』
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09$LR•IPV4『线路2』
公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042$LR•IPV4『线路1』
公视戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042$LR•IPV4『线路2』
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042$LR•IPV4『线路3』
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066$LR•IPV4『线路1』
公视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路2』
采昌,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049$LR•IPV4『线路1』
采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049$LR•IPV4『线路2』
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067$LR•IPV4『线路1』
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067$LR•IPV4『线路2』
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068$LR•IPV4『线路1』
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路2』
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4『线路1』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$LR•IPV4『线路2』
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017$LR•IPV4『线路3』
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017$LR•IPV4『线路4』
八大综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039$LR•IPV4『线路1』
八大综合,https://litv.zapi.us.kg/?id=4gtv-4gtv039$LR•IPV4『线路2』
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034$LR•IPV4『线路1』
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034$LR•IPV4『线路2』
中视菁采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064$LR•IPV4『线路1』
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064$LR•IPV4『线路2』
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080$LR•IPV4『线路1』
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080$LR•IPV4『线路2』
龙华卡通,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01$LR•IPV4『线路1』
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01$LR•IPV4『线路2』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路1』
龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$LR•IPV4『线路2』
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03$LR•IPV4『线路3』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$LR•IPV4『线路4』
龙华电影,mitv://generationnexxxt.com:19806/40368423d7dc44baaac3fbfc644ee9bf$LR•IPV4『线路5』
龙华日韩,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11$LR•IPV4『线路1』
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11$LR•IPV4『线路2』
龙华偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12$LR•IPV4『线路1』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$LR•IPV4『线路2』
龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18$LR•IPV4『线路1』
龙华戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18$LR•IPV4『线路2』
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18$LR•IPV4『线路3』
龙华戏剧,mitv://generationnexxxt.com:19806/b3526dee03424c8090e6d4d5e787c56b$LR•IPV4『线路4』
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21$LR•IPV4『线路1』
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21$LR•IPV4『线路2』
靖洋戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045$LR•IPV4『线路1』
靖洋戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv045$LR•IPV4『线路2』
靖天综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046$LR•IPV4『线路1』
靖天综合,https://litv.zapi.us.kg/?id=4gtv-4gtv046$LR•IPV4『线路2』
靖天日本,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047$LR•IPV4『线路1』
靖天日本,https://litv.zapi.us.kg/?id=4gtv-4gtv047$LR•IPV4『线路2』
靖天欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054$LR•IPV4『线路1』
靖天欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv054$LR•IPV4『线路2』
靖天映画,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路2』
靖天映画,mitv://generationnexxxt.com:19806/02870872a71c4d2296b35dd02d5a9973$LR•IPV4『线路3』
靖洋卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057$LR•IPV4『线路1』
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057$LR•IPV4『线路2』
靖天戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路2』
靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$LR•IPV4『线路1』
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061$LR•IPV4『线路2』
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061$LR•IPV4『线路3』
靖天体乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062$LR•IPV4『线路1』
靖天体乐,https://litv.zapi.us.kg/?id=4gtv-4gtv062$LR•IPV4『线路2』
靖天国际,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv06$LR•IPV4『线路1』
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv06$LR•IPV4『线路2』
靖天资讯,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065$LR•IPV4『线路1』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路2』
博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04$LR•IPV4『线路1』
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04$LR•IPV4『线路2』
博斯高球2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06$LR•IPV4『线路1』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$LR•IPV4『线路2』
博斯运动2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08$LR•IPV4『线路1』
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08$LR•IPV4『线路2』
博斯网球,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09$LR•IPV4『线路1』
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09$LR•IPV4『线路2』
博斯无限2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13$LR•IPV4『线路1』
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13$LR•IPV4『线路2』
生活英语,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn20$LR•IPV4『线路1』
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20$LR•IPV4『线路2』
台湾戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22$LR•IPV4『线路1』
台湾戏剧,https://litv.zapi.us.kg/?id=litv-longturn22$LR•IPV4『线路2』
三立综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006$LR•IPV4『线路1』
三立综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv006$LR•IPV4『线路2』
时尚运动,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv014$LR•IPV4『线路1』
时尚运动,https://litv.zapi.us.kg/?id=4gtv-4gtv014$LR•IPV4『线路2』
台湾客家,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043$LR•IPV4『线路1』
台湾客家,https://litv.zapi.us.kg/?id=4gtv-4gtv043$LR•IPV4『线路2』
靖天卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044$LR•IPV4『线路1』
靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044$LR•IPV4『线路2』
非凡商业,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048$LR•IPV4『线路1』
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048$LR•IPV4『线路2』
古典音乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059$LR•IPV4『线路1』
古典音乐,https://litv.zapi.us.kg/?id=4gtv-4gtv059$LR•IPV4『线路2』
国会频道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085$LR•IPV4『线路1』
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085$LR•IPV4『线路2』
东森财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153$LR•IPV4『线路1』
东森财经,https://litv.zapi.us.kg/?id=4gtv-4gtv153$LR•IPV4『线路2』
ELTA娱乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070$LR•IPV4『线路1』
ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070$LR•IPV4『线路2』
爱放,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15$LR•IPV4『线路1』
爱放,https://litv.zapi.us.kg/?id=litv-ftv15$LR•IPV4『线路2』
好消息2,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv17$LR•IPV4『线路1』
好消息2,https://litv.zapi.us.kg/?id=litv-ftv17$LR•IPV4『线路2』
Test,#genre#
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路1』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路2』
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv$LR•IPV4『线路1』
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$LR•IPV4『线路2』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路3』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路4』
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路5』
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$LR•IPV4『线路1』
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$LR•IPV4『线路2』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路3』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路4』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路5』
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv$LR•IPV4『线路1』
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$LR•IPV4『线路2』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路3』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路4』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$LR•IPV6『线路1』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8$LR•IPV6『线路2』
睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8$LR•IPV6『线路3』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$LR•IPV4『线路4』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$LR•IPV4『线路5』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8$LR•IPV4『线路6』
睛彩竞技,http://49.74.145.161:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路7』
睛彩竞技,http://119.8.31.109:35455/itv/1000000006000270001.m3u8?cdn=ystenlive$LR•IPV4『线路8』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV6『线路1』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$LR•IPV6『线路2』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$LR•IPV6『线路3』
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$LR•IPV6『线路4』
睛彩篮球,http://39.134.136.161:6610/000000001000/1000000006000270002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270002$LR•IPV4『线路5』
睛彩篮球,http://39.134.136.161:6610/000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006$LR•IPV4『线路6』
睛彩篮球,http://119.8.31.109:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路7』
睛彩篮球,http://119.8.31.109:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$LR•IPV4『线路8』
睛彩篮球,http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路9』
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$LR•IPV6『线路1』
睛彩广场舞,http://39.134.136.161:6610/000000001000/1000000006000270005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270005$LR•IPV4『线路2』
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
探索,http://61.221.215.25:8800/hls/1/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
Discovery,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
momoTV,rtmp://f13h.mine.nu/sat/tv761
东森超视,rtmp://f13h.mine.nu/sat/tv331


